src,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,pre_firing_rate,pre_mean_isi,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_mean_isi,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_mean_isi,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,PC_1st,PC_2nd,PC_3rd
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory3_1.1mm_right_rec11_1mW_10s_GPe_cont_neurons_recorded_together/Ch16.txt,AG7518,5,022422,1.1,3,Naive mice,109,16,right,26.47200745842385,0.03779832361516035,0.7401470222666725,0.7710293434492383,115.3626349946083,0.024473113885531982,0.09902912621359224,0.0317408333333337,1.256229310344827,24.4488471103992,4.718530672374296,30.4,0.03467892565633272,0.5916479891149081,0.1,13.781223083553371,0.0029024999999990087,0.008888888888888889,0.0029024999999990087,1.0,30.122559798141005,0.32637129472081394,-0.5920656661534545,0.27349076957519547,-0.12544075308059818,0.13333333333333333,0.08214253400024842,0.14431654676259778,0.15789473684210525,0.11288688801351551,-0.07670576281669109,-0.6191527572285042,0.13206507174075324,0.26930095023641354,-0.4855517985803058,0.19440135364172922
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory4_1.4mm_left_rec16_1mW_10s_GPe_cont_neurons_recorded_together/Ch12.txt,AG7518,5,022422,1.4,4,Naive mice,104,12,left,14.110844700402675,0.07089947674418604,0.8644019656902349,0.9997230275546611,76.0732535240853,0.0509604716070459,0.24854819976771197,0.050974590163933756,0.8774295833333341,11.173001055995378,6.808667889927815,11.2,0.08468997184065907,0.9086834461180523,0.5,40.51637181549417,0.030382500000004597,0.16606934731934733,0.030382500000004597,1.0,9.507240113667539,4.863439075884549,-0.893235294117647,0.7152639174429374,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.8785829973434917,-0.5,-1.47834581481525,0.008524492906747005,-0.21359490944037027
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory1_1.4mm_right_rec1_1mW_10s_GPe_cont_neurons_recorded_together/Ch2.txt,AG7518,5,022422,1.4,1,Naive mice,114,2,right,7.381921872174691,0.13327896959459457,0.9695570023742714,0.6462288507627676,42.0000738140027,0.061325875189596875,0.30976430976430974,0.09489807692307717,1.2451099999999997,5.4281521180053804,7.737453354464202,17.0,0.09065477391712908,0.5472052822731325,0.1,9.654062751407482,0.0031075000000001297,0.015,0.0031075000000001297,1.0,16.75452176381041,0.5502389853769106,-0.7522046057171915,0.5433418152784419,-0.5471385575016379,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,-0.7490876856692704,-0.1,-0.4742489918149535,-0.39950147354276383,-0.0009435018780229142
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory6_1.0mm_left_rec19_1mW_10s_GPe_cells_rec_together/Ch13cell2.txt,AG7094,2,081821,1.0,6,Naive mice,6,13cell2,left,11.454599961519703,0.0868755033557047,0.9053271215241298,0.7670491045660516,70.13299606410331,0.050635468222753145,0.2544642857142857,0.06601333333333273,1.1083129310344833,8.995294303002714,7.796631627793685,13.0,0.08270050054112499,0.5877784804157488,0.1,9.291521486644772,0.004304999999999381,0.025,0.004304999999999381,1.0,12.653984011703843,0.7409601238870643,-0.11050937562459975,0.08426099883196325,0.06343671684500111,0.4,0.35455697539338604,0.43332042594385606,0.4333333333333333,0.43332042594385606,0.0,-0.1932153881600714,0.41779612229633967,1.208946402215748,-0.48639750575949664,0.05002773676778311
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#1_Naive_recorded_081321/Trajectory4_1.4mm_left_1mW_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch9.txt,AG7094,1,081321,1.4,4,Naive mice,94,9,left,14.581212803467666,0.06849753151260504,0.8211694854910427,0.6732144421328199,69.81525198797884,0.03825120308393404,0.16474291710388247,0.056818749999999814,1.4296994186046512,12.663453606976352,5.51312889475248,14.6,0.07250674541553129,0.7318430287582153,0.7,60.58423673433921,0.02417499999999535,0.1558280316175053,0.020373749999995285,0.9735225,12.672253631000078,5.742010829779835,0.052483070205787796,-0.09271549291708632,-0.08225018312785648,-0.13333333333333333,-0.09795593622640257,-0.11062145471527511,-0.12836003051106026,-0.07889944767194945,0.015258828105865246,0.07707816488079784,-0.12394447845951473,0.4721378344877651,0.6174560785754676,-0.11750406374071373
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory6_1.0mm_left_rec19_1mW_10s_GPe_neurons_recorded_together/Ch13.txt,AG7094,3,081921,1.0,6,Naive mice,46,13,left,37.076433394106566,0.026974360951961217,0.7662656804242403,1.0126602953456418,163.33740857824228,0.025554972549964333,0.10176211453744494,0.025235483870967704,0.8774852459016393,34.176845480514466,4.779183282768657,20.2,0.0619695502575646,0.767015376722946,0.8,49.503307672676996,0.04412499999999966,0.1852777777777778,0.028318749999998262,0.763619999999996,17.104798901030993,3.623053136012497,-0.0618833125220856,0.09495751520808635,-0.03068650413375764,-0.1,-0.0868401596162948,-0.1917707128758782,-0.14767954368680322,-0.1917707128758782,0.05605904363006222,-0.023069189806740914,-0.06022795153893046,0.31859429238390735,0.5107234022155833,0.016034112673966802
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6926_mouse#5_Naive_recorded_051921/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch1.txt,AG6926,5,051921,1.7,2,Naive mice,70,1,right,39.611586846657325,0.025244621848739497,0.534087668987702,0.34936720864334475,181.67409341936542,0.00721734425189051,0.030239395212095756,0.020658333333333563,2.809735,38.69301724260723,4.695268199950895,36.0,0.02791293467809424,0.4535788451539907,0.2,40.644132324971636,0.0029624999999981584,0.015789473684210527,0.0029624999999981584,1.0,35.505251909014234,1.144118066427761,0.1666298581115489,-0.16824220190418473,0.1276543888315269,0.1,0.11730589335843873,0.08269410664156127,0.08941176470588236,0.08269410664156127,0.0,0.16570680596468773,0.10626591693741039,1.0059122424126,0.41753026866307597,-0.04877176157624348
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory3_1.1mm_right_rec11_1mW_10s_GPe_cont_neurons_recorded_together/Ch9.txt,AG7518,5,022422,1.1,3,Naive mice,110,9,right,25.13215995630061,0.039712150698602795,1.0928026085222653,2.4305279319652637,153.59275637738148,0.06785182048421418,0.3489531405782652,0.027916494845360986,0.37606796874999987,17.55323259713249,8.750112295696038,23.5,0.04437799435347268,0.890391293726589,1.5,149.5418609393584,0.038280000000006,0.20347209826171958,0.02461500000000285,0.6296674999999994,19.152661665687678,7.238126267258008,-0.9672240802675585,0.8647345672079905,-1.0,-0.9,-0.9,-0.9,-0.9,-0.9,0.2921058812715818,-0.959968589867664,-0.9,-2.2952450071349513,0.5990572297967426,-0.018049876952635508
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory5_1.7mm_left_rec15_1mW_10s_GPe_cells_rec_together/Ch1.txt,AG7094,2,081821,1.7,5,Naive mice,17,1,left,29.235710381527284,0.034121270598438856,0.796714414817945,1.2920461260466998,131.16638052327647,0.04185406085663876,0.1655112651646447,0.03239362745098002,0.7064450000000003,25.4625834871312,5.151338260297428,54.4,0.019183488407517827,0.5041816797303185,0.8,109.08173776820203,0.017739999999999867,0.0690845613607762,0.012823333333334358,0.8120287500000011,51.96401010757069,2.7168838053997497,-0.7707598385692744,0.5896821510173893,-0.33471486422591584,-0.13666666666666666,-0.2647610150416969,-0.1214821528332578,-0.043982900143670935,-0.1587706114791529,0.02423886660871403,-0.812236900855152,-0.05497903483834782,-0.4959029932813033,-0.3509843751887968,0.2493572146189857
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6926_mouse#5_Naive_recorded_051921/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch5.txt,AG6926,5,051921,1.7,2,Naive mice,73,5,right,25.12116595483098,0.038674271040424126,6.10444330465872,2.977939540340891,100.6280189895094,0.19762912757601114,0.6735099337748345,0.06636438547486029,0.12851123595505623,10.221970186265859,9.844288053658408,25.7,0.23684904104887763,0.5236886989645452,0.4,28.173180620999222,0.026267500000000155,0.09746022478470298,0.016348750000000224,0.9271900000000016,24.255541811005944,2.1473912876961023,0.4132581696675424,-0.4145806464515146,0.1914854061319243,0.16666666666666669,0.25678672276445186,0.09934235255255026,0.10376734376734378,0.11875797855225904,-0.032257465077268246,0.4349171509786639,0.1539517668551173,1.3923012841914155,0.6373616621878911,-0.20118717890010762
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,AG6927,4,052021,1.4,1,Naive mice,40,10,right,32.62145268488237,0.03063427704752275,0.9114211238557971,0.24725709463023526,122.99399738708236,0.007596150042198498,0.026781202627589692,0.030721666666666477,3.6169410714285712,31.990818004053665,3.8446655965939156,24.8,0.04261518941848524,0.6426159130275633,0.2,13.814976717669913,0.010269999999997026,0.03764705882352941,0.010269999999997026,1.0,24.265124723290747,0.8826587339300158,-0.7520950102529049,0.6328069947494976,-0.3721558220608542,-0.2,-0.2,-0.2,-0.2,-0.2,0.0,-0.7411777725797337,-0.2,-0.6087010845565648,-0.21690711222118558,0.19043633721768205
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory3_1.0mm_right_rec7_1mW_10s_GPe_neurons_recorded_together/Ch1.txt,AG7094,3,081921,1.0,3,Naive mice,54,1,right,10.337598649070214,0.0966761937244202,0.9298460550117569,0.8450353119130966,60.53886714252011,0.05457836611014025,0.2779291553133515,0.06458708333333305,1.0902093220338989,7.89539642524754,7.667615896895521,6.7,0.14414970313020406,0.701940359529521,0.0,0.0,0.0,0.0,0.0,1.0,6.7,0.0,0.009637403532140376,0.01427043965101783,-0.12435619930325344,0.2,0.2,0.2,0.2,0.2,0.0,-0.02148849268408417,0.2,0.9066051860133528,-0.02203366668497947,-0.16835910148597807
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory4_1.4mm_left_rec16_1mW_10s_GPe_cont_neurons_recorded_together/Ch10.txt,AG7518,5,022422,1.4,4,Naive mice,103,10,left,23.337796577669465,0.04280003513703443,0.8788846294484812,1.3602788735579814,133.67506538685498,0.0382742322209092,0.19241573033707865,0.02813704819277102,0.7080006097560976,19.597309374628555,6.821092775109014,15.9,0.08597476700083242,0.7146260315924574,0.6,92.86487785149748,0.014349999999996043,0.11394305694305693,0.014349999999996043,1.0,14.24435042081887,7.201965742862802,-0.5262905982905983,0.3925585256058132,-0.4245257058836086,-0.5,-0.5741916519694323,-0.4258083480305676,-0.4666666666666666,-0.4258083480305676,0.0,-0.49545659065492753,-0.5496040495609485,-0.8758789198811243,0.5407839781249754,0.05776894508495748
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#1_Naive_recorded_081321/Trajectory4_1.4mm_left_1mW_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch7.txt,AG7094,1,081321,1.4,4,Naive mice,93,7,left,38.403823858031316,0.02600520127540853,0.8079797359179745,2.295049234543704,188.18157205501063,0.04631830114335541,0.20796812749003984,0.020181833333333392,0.4108958053691274,31.894344369075966,5.900154895093791,29.8,0.034440376079971254,0.7389391991488622,1.4,142.778288113504,0.029080000000007544,0.133488136412345,0.015048750000004673,0.6683737499999964,25.952352657117295,5.313596988288246,-0.062312971581953126,0.06357916698897947,0.08637776457398985,0.16666666666666669,0.10903844013884471,0.23492440596156036,0.20664971258109804,0.28742352906856733,-0.06920600800530996,-0.10861930651835139,0.15021329622042476,0.9014479540337768,-0.05115796242504722,0.07725621839249672
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory4_1.4mm_left_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch13.txt,AG6927,4,052021,1.4,4,Naive mice,30,13,left,14.51403022922158,0.06893055235903336,0.8144237122420137,0.884188048446832,75.13947601899224,0.05008675052550812,0.22873563218390805,0.056647169811320904,1.013060096153846,11.784396475569771,6.376183640355606,10.5,0.1915374748005259,0.5977208233657237,0.3,23.008826528754433,0.012794999999994162,0.06999999999999999,0.012794999999994162,1.0,9.731520848586495,2.0701917825523077,0.21976153727427072,-0.25471188722917704,0.07829265682940642,0.2,0.2059740259740132,0.20838323353294683,0.20526315789473681,0.20838323353294683,-0.14771477874958042,0.19002505212667117,0.19794660341143686,1.2427355550156882,0.2706918378053624,-0.16789143083723146
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory2_1.7mm_right_rec5_1mW_10s_GPe_cells_rec_together/Ch5.txt,AG7094,2,081821,1.7,2,Naive mice,3,5,right,25.991817005107208,0.03848638415245737,0.5916980126384656,0.6250537155536804,124.67091251421846,0.020057713293069653,0.08316633266533066,0.03208958333333365,1.5626934782608692,24.3179350750999,5.1267063642206185,35.6,0.02923550950985355,0.5870317330075459,0.3,46.754421857168026,0.006387499999993907,0.03267482517482517,0.006387499999993907,1.0,34.85746204439779,1.7248323617396086,-0.5882627485041756,0.5176887888966655,-0.016651236730476485,0.1,0.02916466444077446,0.17083533555922553,0.16382623224728485,0.17083533555922553,0.0,-0.6108012969357342,0.1015200306415951,0.21634171421499626,-0.5283288749677895,0.35711432517781094
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory4_1.4mm_left_rec16_1mW_10s_GPe_cont_neurons_recorded_together/Ch13cell2.txt,AG7518,5,022422,1.4,4,Naive mice,106,13cell2,left,16.56918001406168,0.060329430693069314,0.6431359200911214,0.5080559648228605,79.00098211518429,0.021986121877709448,0.09891196834817013,0.04327500000000031,1.6871291666666663,15.265928366600129,5.174987083525703,16.3,0.06195458305256837,0.5230464121157358,0.2,5.520621637777137,0.01154499999999956,0.05,0.00577249999999978,0.9055800000000005,15.778311005596061,0.8138776449492985,-0.9740890688259111,0.8835346560389983,-1.0,-0.1,-0.1,-0.1,-0.1,-0.1,0.08942981625307735,-0.9637770155829471,-0.1,-0.9178547748111845,-0.7925656626794946,-0.21438300739234187
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory2_1.7mm_right_rec3_1mW_10s_GPe_neurons_recorded_together/Ch13cell2.txt,AG7094,3,081921,1.7,2,Naive mice,57,13cell2,right,16.237887664883413,0.06139492753623188,0.7173724640670667,0.7570719329286479,97.38749048692767,0.03310035967443303,0.15916398713826366,0.04372155172413803,1.2934544642857144,14.12080442685869,6.896738142034622,21.0,0.04715803144507722,0.6180015940728347,0.4,56.28276135450708,0.013520000000011124,0.07862663906142167,0.013520000000011124,1.0,19.56644794148348,3.6190236526624586,0.040280768528611496,-0.03941309908895778,0.06442203009503092,-0.06666666666666668,-0.12390291167546982,-0.0450209643606011,-0.07628361858190709,-0.07349732620322733,-0.12434647590858468,0.040987931401167146,-0.12347485779723821,0.5501396364625136,0.5526305416000339,0.013557760303580621
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch5.txt,AG6927,4,052021,1.4,1,Naive mice,44,5,right,34.50814053897729,0.02898163507109005,0.5475208422222879,0.13071265355673214,151.09756788897516,0.00303335051660087,0.013257575757575758,0.02320624999999965,7.503008333333334,34.15424805751811,4.42397582972743,37.0,0.027019319286391685,0.4179653925194099,0.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,-0.8097979458849023,0.6441826672468517,-0.1899235929694443,0.0,0.0,0.0,0.0,0.0,0.0,-0.8097979458849023,0.0,-0.24945932883611754,-0.5719010606707524,0.3422657456357201
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory2_1.7mm_right_rec6_1mW_10s_GPe_cont_neurons_recorded_together/Ch2cell2.txt,AG7518,5,022422,1.7,2,Naive mice,120,2cell2,right,8.612916023660187,0.11603303231939162,1.0255478237667928,0.670075060664265,62.11351470529288,0.04813999012047867,0.2827324478178368,0.07184268292682926,1.442783125,6.490203527116559,9.570349288089032,23.4,0.08705795113994921,0.7180870032572487,1.3,142.64153449414445,0.022084999999999865,0.14045316282158388,0.013602333333331985,0.8365581249999992,19.422034698251004,5.338877795743753,-0.7072127005053834,0.5741008392489897,-0.7045019119178048,-0.35333333333333333,-0.3708524799169537,-0.29233769065038717,-0.32333333333333336,-0.2396968564802088,0.031510499803468414,-0.7025519195908818,-0.33805402679872243,-0.8886136453239426,-0.03298521611896349,-0.09255551435734669
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory2_1.7mm_right_rec6_1mW_10s_GPe_cont_neurons_recorded_together/Ch5.txt,AG7518,5,022422,1.7,2,Naive mice,121,5,right,7.1235618830714555,0.13991735611510792,0.8678071492778968,0.4595846376175133,46.908136117412994,0.043198402688059516,0.24731182795698925,0.09399444444444452,1.9663220588235295,5.603900314618976,8.370622866906297,26.1,0.05789169438371886,0.7508434398754219,1.3,193.4700319122833,0.022202499999989557,0.168022502594871,0.01676687499999687,0.8499933333333388,22.48305154575757,8.174439978021676,-0.247578490812153,0.1996999049716659,-0.14913368682034805,-0.30222222222222217,-0.3708613162484625,-0.2589248358823856,-0.20968233768070146,-0.25561285229969266,-0.013954418201282312,-0.22813895156159894,-0.2558196321562593,-0.14529118336942093,0.5261271336267029,0.08199752197031426
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch12.txt,AG6927,4,052021,1.7,2,Naive mice,24,12,right,51.637190437125476,0.019374209167204646,0.65091863760376,0.866172226687266,265.7168988399405,0.011576724952839514,0.05419354838709677,0.013365384615384723,1.035345,49.41080313620412,5.377708557124126,50.2,0.020312859988269778,0.5366007487284322,0.5,99.23909687062039,0.00973750000000564,0.0375317211524108,0.00973750000000564,1.0,48.85794292481684,2.195315884274531,0.06980531624045448,-0.06527163396477244,0.004184350493821128,-0.06666666666666668,-0.03885355944913206,-0.15490517664147765,-0.09946748319243826,-0.18763755230525278,-0.028353228083686354,0.072721229811715,-0.036191907317435414,0.5304799471920684,0.6046739665699032,-0.062028007639615954
