data_dir,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,src,pre_firing_rate,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,marker,neural_response_val,color
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0109,AG7518,5,022422,1.1,3,Naive mice,109,16,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory3_1.1mm_right_rec11_1mW_10s_GPe_cont_neurons_recorded_together/Ch16.txt,26.47200745842385,0.7401470222666725,0.7710293434492383,115.3626349946083,0.024473113885531982,0.09902912621359224,0.0317408333333337,1.256229310344827,24.4488471103992,4.718530672374296,30.4,0.5916479891149081,0.1,13.781223083553371,0.0029024999999990087,0.008888888888888889,0.0029024999999990087,1.0,30.122559798141005,0.32637129472081394,22.1,0.41308162875482796,0.2,14.182446236637428,0.008617499999999723,0.06888888888888889,0.004856250000000273,0.0868175000000008,22.78785827280105,2.2293432239477635,^,1,red
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0104,AG7518,5,022422,1.4,4,Naive mice,104,12,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory4_1.4mm_left_rec16_1mW_10s_GPe_cont_neurons_recorded_together/Ch12.txt,14.110844700402675,0.8644019656902349,0.9997230275546611,76.0732535240853,0.0509604716070459,0.24854819976771197,0.050974590163933756,0.8774295833333341,11.173001055995378,6.808667889927815,11.2,0.9086834461180523,0.5,40.51637181549417,0.030382500000004597,0.16606934731934733,0.030382500000004597,1.0,9.507240113667539,4.863439075884549,10.6,0.9086834461180523,0.5,40.51637181549417,0.030382500000004597,0.16606934731934733,0.030382500000004597,0.0,8.907240113667537,4.863439075884549,^,0,blue
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0114,AG7518,5,022422,1.4,1,Naive mice,114,2,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory1_1.4mm_right_rec1_1mW_10s_GPe_cont_neurons_recorded_together/Ch2.txt,7.381921872174691,0.9695570023742714,0.6462288507627676,42.0000738140027,0.061325875189596875,0.30976430976430974,0.09489807692307717,1.2451099999999997,5.4281521180053804,7.737453354464202,17.0,0.5472052822731325,0.1,9.654062751407482,0.0031075000000001297,0.015,0.0031075000000001297,1.0,16.75452176381041,0.5502389853769106,15.1,0.47712280713024724,0.1,9.654062751407482,0.0031075000000001297,0.015,0.0031075000000001297,0.0,14.85452176381041,0.5502389853769106,^,0,blue
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0006,AG7094,2,081821,1.0,6,Naive mice,6,13cell2,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory6_1.0mm_left_rec19_1mW_10s_GPe_cells_rec_together/Ch13cell2.txt,11.454599961519703,0.9053271215241298,0.7670491045660516,70.13299606410331,0.050635468222753145,0.2544642857142857,0.06601333333333273,1.1083129310344833,8.995294303002714,7.796631627793685,13.0,0.5877784804157488,0.1,9.291521486644772,0.004304999999999381,0.025,0.004304999999999381,1.0,12.653984011703843,0.7409601238870643,3.9,0.20334504342686702,0.4,22.123874047338564,0.049627499999999714,0.17455710955710954,0.049627499999999714,0.0,4.2342275530167175,2.2624449320591036,^,3,yellow
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0094,AG7094,1,081321,1.4,4,Naive mice,94,9,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#1_Naive_recorded_081321/Trajectory4_1.4mm_left_1mW_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch9.txt,14.581212803467666,0.8211694854910427,0.6732144421328199,69.81525198797884,0.03825120308393404,0.16474291710388247,0.056818749999999814,1.4296994186046512,12.663453606976352,5.51312889475248,14.6,0.7318430287582153,0.7,60.58423673433921,0.02417499999999535,0.1558280316175053,0.020373749999995285,0.9735225,12.672253631000078,5.742010829779835,3.3,0.17595846531958675,0.4,42.741449530721866,0.019272499999991054,0.09385670057496683,0.015471249999990989,0.026477500000000022,3.8532169546681407,4.282142956144876,^,3,yellow
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0046,AG7094,3,081921,1.0,6,Naive mice,46,13,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory6_1.0mm_left_rec19_1mW_10s_GPe_neurons_recorded_together/Ch13.txt,37.076433394106566,0.7662656804242403,1.0126602953456418,163.33740857824228,0.025554972549964333,0.10176211453744494,0.025235483870967704,0.8774852459016393,34.176845480514466,4.779183282768657,20.2,0.767015376722946,0.8,49.503307672676996,0.04412499999999966,0.1852777777777778,0.028318749999998262,0.763619999999996,17.104798901030993,3.623053136012497,5.4,0.22595041995309098,0.5,66.29274124842263,0.03233749999999702,0.11788850038850038,0.019919999999996208,0.16616750000000166,4.74797241261261,4.842491221968472,^,2,green
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0070,AG6926,5,051921,1.7,2,Naive mice,70,1,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6926_mouse#5_Naive_recorded_051921/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch1.txt,39.611586846657325,0.534087668987702,0.34936720864334475,181.67409341936542,0.00721734425189051,0.030239395212095756,0.020658333333333563,2.809735,38.69301724260723,4.695268199950895,36.0,0.4535788451539907,0.2,40.644132324971636,0.0029624999999981584,0.015789473684210527,0.0029624999999981584,1.0,35.505251909014234,1.144118066427761,14.4,0.14663368458914255,0.3,85.76549137452403,0.004297500000003396,0.02130942254169995,0.004297500000003396,0.0,14.157252311533302,1.7882155534580115,^,4,orange
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0110,AG7518,5,022422,1.1,3,Naive mice,110,9,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory3_1.1mm_right_rec11_1mW_10s_GPe_cont_neurons_recorded_together/Ch9.txt,25.13215995630061,1.0928026085222653,2.4305279319652637,153.59275637738148,0.06785182048421418,0.3489531405782652,0.027916494845360986,0.37606796874999987,17.55323259713249,8.750112295696038,23.5,0.890391293726589,1.5,149.5418609393584,0.038280000000006,0.20347209826171958,0.02461500000000285,0.6296674999999994,19.152661665687678,7.238126267258008,23.1,0.890391293726589,1.5,149.5418609393584,0.038280000000006,0.20347209826171958,0.02461500000000285,0.3703325000000007,18.752661665687675,7.238126267258008,^,0,blue
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0017,AG7094,2,081821,1.7,5,Naive mice,17,1,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory5_1.7mm_left_rec15_1mW_10s_GPe_cells_rec_together/Ch1.txt,29.235710381527284,0.796714414817945,1.2920461260466998,131.16638052327647,0.04185406085663876,0.1655112651646447,0.03239362745098002,0.7064450000000003,25.4625834871312,5.151338260297428,54.4,0.5041816797303185,0.8,109.08173776820203,0.017739999999999867,0.0690845613607762,0.012823333333334358,0.8120287500000011,51.96401010757069,2.7168838053997497,46.9,0.3320811431036211,0.7,80.55622203381175,0.02848249999999979,0.12757347866682905,0.01274666666666538,0.2994812500000027,46.513224617484845,4.0011784291282115,^,2,green
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0073,AG6926,5,051921,1.7,2,Naive mice,73,5,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6926_mouse#5_Naive_recorded_051921/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch5.txt,25.12116595483098,6.10444330465872,2.977939540340891,100.6280189895094,0.19762912757601114,0.6735099337748345,0.06636438547486029,0.12851123595505623,10.221970186265859,9.844288053658408,25.7,0.5236886989645452,0.4,28.173180620999222,0.026267500000000155,0.09746022478470298,0.016348750000000224,0.9271900000000016,24.255541811005944,2.1473912876961023,19.9,0.2796351029060128,0.7,92.10294482320462,0.02910500000000411,0.11178145678981546,0.016695000000001414,0.1870900000000006,19.579695884963286,2.7676684096329325,^,4,orange
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0040,AG6927,4,052021,1.4,1,Naive mice,40,10,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,32.62145268488237,0.9114211238557971,0.24725709463023526,122.99399738708236,0.007596150042198498,0.026781202627589692,0.030721666666666477,3.6169410714285712,31.990818004053665,3.8446655965939156,24.8,0.6426159130275633,0.2,13.814976717669913,0.010269999999997026,0.03764705882352941,0.010269999999997026,1.0,24.265124723290747,0.8826587339300158,21.1,0.3571589506746887,0.2,13.814976717669913,0.010269999999997026,0.03764705882352941,0.010269999999997026,0.0,20.565124723290747,0.8826587339300158,^,0,blue
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0054,AG7094,3,081921,1.0,3,Naive mice,54,1,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory3_1.0mm_right_rec7_1mW_10s_GPe_neurons_recorded_together/Ch1.txt,10.337598649070214,0.9298460550117569,0.8450353119130966,60.53886714252011,0.05457836611014025,0.2779291553133515,0.06458708333333305,1.0902093220338989,7.89539642524754,7.667615896895521,6.7,0.701940359529521,0.0,0.0,0.0,0.0,0.0,1.0,6.7,0.0,1.6,0.37272881897437776,0.2,8.07575849946196,0.014902499999999463,0.06477272727272727,0.014902499999999463,0.0,1.1032861019402151,1.1985027637220949,^,3,yellow
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0103,AG7518,5,022422,1.4,4,Naive mice,103,10,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory4_1.4mm_left_rec16_1mW_10s_GPe_cont_neurons_recorded_together/Ch10.txt,23.337796577669465,0.8788846294484812,1.3602788735579814,133.67506538685498,0.0382742322209092,0.19241573033707865,0.02813704819277102,0.7080006097560976,19.597309374628555,6.821092775109014,15.9,0.7146260315924574,0.6,92.86487785149748,0.014349999999996043,0.11394305694305693,0.014349999999996043,1.0,14.24435042081887,7.201965742862802,11.8,0.4547614749958296,0.5,88.81492847586587,0.01956249999999784,0.11394305694305693,0.01956249999999784,0.0,10.562539935363006,6.666258689201143,^,0,blue
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0093,AG7094,1,081321,1.4,4,Naive mice,93,7,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#1_Naive_recorded_081321/Trajectory4_1.4mm_left_1mW_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch7.txt,38.403823858031316,0.8079797359179745,2.295049234543704,188.18157205501063,0.04631830114335541,0.20796812749003984,0.020181833333333392,0.4108958053691274,31.894344369075966,5.900154895093791,29.8,0.7389391991488622,1.4,142.778288113504,0.029080000000007544,0.133488136412345,0.015048750000004673,0.6683737499999964,25.952352657117295,5.313596988288246,6.6,0.18992245966283822,1.5,96.7170188739706,0.04427500000001601,0.20505557707110272,0.019081250000008508,0.6707962500000135,6.6768080420732385,6.124613275265361,^,3,yellow
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0030,AG6927,4,052021,1.4,4,Naive mice,30,13,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory4_1.4mm_left_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch13.txt,14.51403022922158,0.8144237122420137,0.884188048446832,75.13947601899224,0.05008675052550812,0.22873563218390805,0.056647169811320904,1.013060096153846,11.784396475569771,6.376183640355606,10.5,0.5977208233657237,0.3,23.008826528754433,0.012794999999994162,0.06999999999999999,0.012794999999994162,1.0,9.731520848586495,2.0701917825523077,7.4,0.27000368577966033,0.8,47.95016569501947,0.03924249999998963,0.18691302161890397,0.029854999999990993,0.1680850000000021,6.986873575968685,4.217232698485143,^,3,yellow
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0003,AG7094,2,081821,1.7,2,Naive mice,3,5,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory2_1.7mm_right_rec5_1mW_10s_GPe_cells_rec_together/Ch5.txt,25.991817005107208,0.5916980126384656,0.6250537155536804,124.67091251421846,0.020057713293069653,0.08316633266533066,0.03208958333333365,1.5626934782608692,24.3179350750999,5.1267063642206185,35.6,0.5870317330075459,0.3,46.754421857168026,0.006387499999993907,0.03267482517482517,0.006387499999993907,1.0,34.85746204439779,1.7248323617396086,25.2,0.26900666301055376,0.3,48.46625129973701,0.013044999999999618,0.07192709464448595,0.013044999999999618,0.0,25.47088035820415,2.2252942442146355,^,2,green
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0106,AG7518,5,022422,1.4,4,Naive mice,106,13cell2,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory4_1.4mm_left_rec16_1mW_10s_GPe_cont_neurons_recorded_together/Ch13cell2.txt,16.56918001406168,0.6431359200911214,0.5080559648228605,79.00098211518429,0.021986121877709448,0.09891196834817013,0.04327500000000031,1.6871291666666663,15.265928366600129,5.174987083525703,16.3,0.5230464121157358,0.2,5.520621637777137,0.01154499999999956,0.05,0.00577249999999978,0.9055800000000005,15.778311005596061,0.8138776449492985,16.1,0.5230464121157358,0.2,5.520621637777137,0.01154499999999956,0.05,0.00577249999999978,0.0944199999999995,15.57831100559606,0.8138776449492985,^,0,blue
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0057,AG7094,3,081921,1.7,2,Naive mice,57,13cell2,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory2_1.7mm_right_rec3_1mW_10s_GPe_neurons_recorded_together/Ch13cell2.txt,16.237887664883413,0.7173724640670667,0.7570719329286479,97.38749048692767,0.03310035967443303,0.15916398713826366,0.04372155172413803,1.2934544642857144,14.12080442685869,6.896738142034622,21.0,0.6180015940728347,0.4,56.28276135450708,0.013520000000011124,0.07862663906142167,0.013520000000011124,1.0,19.56644794148348,3.6190236526624586,6.2,0.1251803972408479,0.7,72.02119194274124,0.027080000000003678,0.10626041832563574,0.017777500000005376,0.14609499999999684,6.581367996670269,4.34603582276815,^,3,yellow
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0044,AG6927,4,052021,1.4,1,Naive mice,44,5,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch5.txt,34.50814053897729,0.5475208422222879,0.13071265355673214,151.09756788897516,0.00303335051660087,0.013257575757575758,0.02320624999999965,7.503008333333334,34.15424805751811,4.42397582972743,37.0,0.4179653925194099,0.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,33.0,0.31033985698058875,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,^,0,blue
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0120,AG7518,5,022422,1.7,2,Naive mice,120,2cell2,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory2_1.7mm_right_rec6_1mW_10s_GPe_cont_neurons_recorded_together/Ch2cell2.txt,8.612916023660187,1.0255478237667928,0.670075060664265,62.11351470529288,0.04813999012047867,0.2827324478178368,0.07184268292682926,1.442783125,6.490203527116559,9.570349288089032,23.4,0.7180870032572487,1.3,142.64153449414445,0.022084999999999865,0.14045316282158388,0.013602333333331985,0.8365581249999992,19.422034698251004,5.338877795743753,14.8,0.5131795089575288,1.1,116.71257400832542,0.021967499999998807,0.13401085512927619,0.015981916666665087,0.1415793750000006,11.429026965905718,5.144189757596678,^,3,yellow
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0121,AG7518,5,022422,1.7,2,Naive mice,121,5,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory2_1.7mm_right_rec6_1mW_10s_GPe_cont_neurons_recorded_together/Ch5.txt,7.1235618830714555,0.8678071492778968,0.4595846376175133,46.908136117412994,0.043198402688059516,0.24731182795698925,0.09399444444444452,1.9663220588235295,5.603900314618976,8.370622866906297,26.1,0.7508434398754219,1.3,193.4700319122833,0.022202499999989557,0.168022502594871,0.01676687499999687,0.8499933333333388,22.48305154575757,8.174439978021676,8.9,0.25168776186855285,0.6,94.62405120592854,0.018034999999998292,0.12970777638540798,0.014309374999994354,0.05824833333333146,7.985901764468562,5.999998255918976,^,3,yellow
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0024,AG6927,4,052021,1.7,2,Naive mice,24,12,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch12.txt,51.637190437125476,0.65091863760376,0.866172226687266,265.7168988399405,0.011576724952839514,0.05419354838709677,0.013365384615384723,1.035345,49.41080313620412,5.377708557124126,50.2,0.5366007487284322,0.5,99.23909687062039,0.00973750000000564,0.0375317211524108,0.00973750000000564,1.0,48.85794292481684,2.195315884274531,8.4,0.13398962979828624,0.4,95.83770080086524,0.010742500000004896,0.03728694166625201,0.009228750000004737,0.044180000000000066,9.044413189268228,2.0847907151567133,^,3,yellow
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0005,AG7094,2,081821,1.0,6,Naive mice,5,13cell1,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory6_1.0mm_left_rec19_1mW_10s_GPe_cells_rec_together/Ch13cell1.txt,14.446091469327303,0.8598563462335943,0.9715955324503319,70.63330087145212,0.05068276958420164,0.2336283185840708,0.05216447368421031,0.9130736486486487,11.662145228721464,6.0566301899153885,11.1,0.7254666920367953,0.4,44.86348214936539,0.018954999999997568,0.12029411764705882,0.018954999999997568,1.0,9.793577785109123,5.537868370886403,3.6,0.2839075446054247,0.5,54.77195121772597,0.03373750000000157,0.16738050951605937,0.03373750000000157,0.0,3.7774091002093053,6.135350017249478,^,3,yellow
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0009,AG7094,2,081821,1.0,6,Naive mice,9,5,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory6_1.0mm_left_rec19_1mW_10s_GPe_cells_rec_together/Ch5.txt,18.741566454897193,0.8417404942272892,1.0483004429069371,82.83369683171694,0.055355377046183485,0.22373806275579808,0.05280487804878058,0.657829375,15.400886565974464,5.378501846427682,19.0,0.5737928069214571,0.6,33.964128209034975,0.02416749999999155,0.10067099567099566,0.017952499999996974,0.8497575000000068,17.38971154549993,2.1292513456637865,4.2,0.15990740518899743,0.6,27.121415613622826,0.03239499999999822,0.14448244737718421,0.026180000000003645,0.15024249999999312,4.760383534019275,2.6521956961550766,^,2,green
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0102,AG7518,5,022422,1.4,4,Naive mice,102,1,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory4_1.4mm_left_rec16_1mW_10s_GPe_cont_neurons_recorded_together/Ch1.txt,51.54309707638376,0.45831996786842083,0.24583353136590028,222.09311706538614,0.004319295146098816,0.01685214626391097,0.01756999999999979,3.485014285714286,50.894312823901885,4.363810114380459,47.5,0.5096583584869685,0.6,113.62508776357049,0.012762499999995213,0.05132074084011773,0.012762499999995213,1.0,45.88125326549472,2.781464225292689,17.4,0.19980129465796198,0.8,146.99956900834792,0.01862500000001006,0.07468492388172013,0.01862500000001006,0.0,17.261978768443335,3.632576377575269,^,1,red
