src,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,pre_firing_rate,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,marker,neural_response_val,color
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#1_Naive_recorded_081321/Trajectory4_1.4mm_left_1mW_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch9.txt,AG7094,1,081321,1.4,4,Naive mice,94,9,left,14.581212803467666,0.8211694854910427,0.6732144421328199,69.81525198797884,0.03825120308393404,0.16474291710388247,0.056818749999999814,1.4296994186046512,12.663453606976352,5.51312889475248,14.6,0.7318430287582153,0.7,60.58423673433921,0.02417499999999535,0.1558280316175053,0.020373749999995285,0.9735225,12.672253631000078,5.742010829779835,0.2835616438356165,0.1632028636079116,0.7142857142857144,0.7030950805062893,0.9337125129263919,0.7293280721008154,1.1079207313330341,0.027197625119090768,0.3759064346258457,0.6436085288403417,^,,
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory6_1.0mm_left_rec19_1mW_10s_GPe_neurons_recorded_together/Ch13.txt,AG7094,3,081921,1.0,6,Naive mice,46,13,left,37.076433394106566,0.7662656804242403,1.0126602953456418,163.33740857824228,0.025554972549964333,0.10176211453744494,0.025235483870967704,0.8774852459016393,34.176845480514466,4.779183282768657,20.2,0.767015376722946,0.8,49.503307672676996,0.04412499999999966,0.1852777777777778,0.028318749999998262,0.763619999999996,17.104798901030993,3.623053136012497,0.6435643564356436,0.35709834676837604,0.825,1.5904411016788125,0.8031161473087727,0.9166668414044727,0.7544471419113086,0.3754570336031063,0.7761492030925998,1.70865272379733,^,,
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6926_mouse#5_Naive_recorded_051921/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch1.txt,AG6926,5,051921,1.7,2,Naive mice,70,1,right,39.611586846657325,0.534087668987702,0.34936720864334475,181.67409341936542,0.00721734425189051,0.030239395212095756,0.020658333333333563,2.809735,38.69301724260723,4.695268199950895,36.0,0.4535788451539907,0.2,40.644132324971636,0.0029624999999981584,0.015789473684210527,0.0029624999999981584,1.0,35.505251909014234,1.144118066427761,0.4,0.3025288724726459,1.9,2.451928931450346,1.5966244725732939,1.5581073992722028,1.5966244725732939,0.0,0.3987368501936749,1.9038638749642218,^,,
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory3_1.1mm_right_rec11_1mW_10s_GPe_cont_neurons_recorded_together/Ch9.txt,AG7518,5,022422,1.1,3,Naive mice,110,9,right,25.13215995630061,1.0928026085222653,2.4305279319652637,153.59275637738148,0.06785182048421418,0.3489531405782652,0.027916494845360986,0.37606796874999987,17.55323259713249,8.750112295696038,23.5,0.890391293726589,1.5,149.5418609393584,0.038280000000006,0.20347209826171958,0.02461500000000285,0.6296674999999994,19.152661665687678,7.238126267258008,0.9829787234042554,1.0,1.0,1.0,1.0,1.0,1.0,0.5881397721813514,0.9791151743302287,1.0,^,,
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory5_1.7mm_left_rec15_1mW_10s_GPe_cells_rec_together/Ch1.txt,AG7094,2,081821,1.7,5,Naive mice,17,1,left,29.235710381527284,0.796714414817945,1.2920461260466998,131.16638052327647,0.04185406085663876,0.1655112651646447,0.03239362745098002,0.7064450000000003,25.4625834871312,5.151338260297428,54.4,0.5041816797303185,0.8,109.08173776820203,0.017739999999999867,0.0690845613607762,0.012823333333334358,0.8120287500000011,51.96401010757069,2.7168838053997497,0.8621323529411764,0.8724007876716728,1.275,0.9349203961601447,1.5680101465617025,2.3543516712109813,1.095451000779964,0.35403734165816614,0.8951046026124201,2.252995056973183,^,,
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6926_mouse#5_Naive_recorded_051921/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch5.txt,AG6926,5,051921,1.7,2,Naive mice,73,5,right,25.12116595483098,6.10444330465872,2.977939540340891,100.6280189895094,0.19762912757601114,0.6735099337748345,0.06636438547486029,0.12851123595505623,10.221970186265859,9.844288053658408,25.7,0.5236886989645452,0.4,28.173180620999222,0.026267500000000155,0.09746022478470298,0.016348750000000224,0.9271900000000016,24.255541811005944,2.1473912876961023,0.795330739299611,0.2031143633437394,1.75,3.76629377919181,0.5929951460926752,0.602936010936219,0.6623136325405437,0.17037068993410306,0.8175782838281622,1.0312410481899459,^,,
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,AG6927,4,052021,1.4,1,Naive mice,40,10,right,32.62145268488237,0.9114211238557971,0.24725709463023526,122.99399738708236,0.007596150042198498,0.026781202627589692,0.030721666666666477,3.6169410714285712,31.990818004053665,3.8446655965939156,24.8,0.6426159130275633,0.2,13.814976717669913,0.010269999999997026,0.03764705882352941,0.010269999999997026,1.0,24.265124723290747,0.8826587339300158,0.8508064516129032,0.536850451812603,1.0,1.0,1.0,1.0,1.0,0.0,0.8475177835600171,1.0,^,,
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory3_1.0mm_right_rec7_1mW_10s_GPe_neurons_recorded_together/Ch1.txt,AG7094,3,081921,1.0,3,Naive mice,54,1,right,10.337598649070214,0.9298460550117569,0.8450353119130966,60.53886714252011,0.05457836611014025,0.2779291553133515,0.06458708333333305,1.0902093220338989,7.89539642524754,7.667615896895521,6.7,0.701940359529521,0.0,0.0,0.0,0.0,0.0,1.0,6.7,0.0,0.5223880597014926,0.39197419066823924,0.2,8.07575849946196,0.014902499999999463,0.06477272727272727,0.014902499999999463,0.0,0.48627902471181556,1.1985027637220949,^,,
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory4_1.4mm_left_rec16_1mW_10s_GPe_cont_neurons_recorded_together/Ch10.txt,AG7518,5,022422,1.4,4,Naive mice,103,10,left,23.337796577669465,0.8788846294484812,1.3602788735579814,133.67506538685498,0.0382742322209092,0.19241573033707865,0.02813704819277102,0.7080006097560976,19.597309374628555,6.821092775109014,15.9,0.7146260315924574,0.6,92.86487785149748,0.014349999999996043,0.11394305694305693,0.014349999999996043,1.0,14.24435042081887,7.201965742862802,0.7421383647798743,0.6463994899960082,0.9666666666666668,0.9563887933809812,1.3162020905926293,1.0632894079276152,1.3162020905926293,0.0,0.7292961320043752,0.92561655070457,^,,
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#1_Naive_recorded_081321/Trajectory4_1.4mm_left_1mW_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch7.txt,AG7094,1,081321,1.4,4,Naive mice,93,7,left,38.403823858031316,0.8079797359179745,2.295049234543704,188.18157205501063,0.04631830114335541,0.20796812749003984,0.020181833333333392,0.4108958053691274,31.894344369075966,5.900154895093791,29.8,0.7389391991488622,1.4,142.778288113504,0.029080000000007544,0.133488136412345,0.015048750000004673,0.6683737499999964,25.952352657117295,5.313596988288246,0.24697986577181208,0.231388169397076,0.4428571428571429,0.29800813518714014,0.6943947730400181,0.9412975154593253,0.7647479026495729,0.6041002507953291,0.29375602933300027,0.509068848681265,^,,
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory4_1.4mm_left_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch13.txt,AG6927,4,052021,1.4,4,Naive mice,30,13,left,14.51403022922158,0.8144237122420137,0.884188048446832,75.13947601899224,0.05008675052550812,0.22873563218390805,0.056647169811320904,1.013060096153846,11.784396475569771,6.376183640355606,10.5,0.5977208233657237,0.3,23.008826528754433,0.012794999999994162,0.06999999999999999,0.012794999999994162,1.0,9.731520848586495,2.0701917825523077,0.5428571428571429,0.28745383576212613,2.333333333333333,1.8414903955704456,2.6051191871833095,2.241614594555771,1.871434153966981,0.1680850000000021,0.43067721555381855,1.6873014437192098,^,,
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory2_1.7mm_right_rec5_1mW_10s_GPe_cells_rec_together/Ch5.txt,AG7094,2,081821,1.7,2,Naive mice,3,5,right,25.991817005107208,0.5916980126384656,0.6250537155536804,124.67091251421846,0.020057713293069653,0.08316633266533066,0.03208958333333365,1.5626934782608692,24.3179350750999,5.1267063642206185,35.6,0.5870317330075459,0.3,46.754421857168026,0.006387499999993907,0.03267482517482517,0.006387499999993907,1.0,34.85746204439779,1.7248323617396086,0.7078651685393258,0.3490980165315371,1.5333333333333334,0.9973618789799421,2.31311154598934,2.566629113785231,2.31311154598934,0.0,0.7307152863212474,1.8497607302752843,^,,
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory4_1.4mm_left_rec16_1mW_10s_GPe_cont_neurons_recorded_together/Ch13cell2.txt,AG7518,5,022422,1.4,4,Naive mice,106,13cell2,left,16.56918001406168,0.6431359200911214,0.5080559648228605,79.00098211518429,0.021986121877709448,0.09891196834817013,0.04327500000000031,1.6871291666666663,15.265928366600129,5.174987083525703,16.3,0.5230464121157358,0.2,5.520621637777137,0.01154499999999956,0.05,0.00577249999999978,0.9055800000000005,15.778311005596061,0.8138776449492985,0.9877300613496931,1.0,1.0,1.0,1.0,1.0,1.0,0.10426467015614242,0.9873243720491335,1.0,^,,
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory2_1.7mm_right_rec3_1mW_10s_GPe_neurons_recorded_together/Ch13cell2.txt,AG7094,3,081921,1.7,2,Naive mice,57,13cell2,right,16.237887664883413,0.7173724640670667,0.7570719329286479,97.38749048692767,0.03310035967443303,0.15916398713826366,0.04372155172413803,1.2934544642857144,14.12080442685869,6.896738142034622,21.0,0.6180015940728347,0.4,56.28276135450708,0.013520000000011124,0.07862663906142167,0.013520000000011124,1.0,19.56644794148348,3.6190236526624586,0.39047619047619053,0.2791010880517641,1.65,0.9845116491022612,2.038313609465837,1.415021031807655,1.350258875738718,0.14609499999999684,0.383744770094011,0.8702492924732969,^,,
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch5.txt,AG6927,4,052021,1.4,1,Naive mice,44,5,right,34.50814053897729,0.5475208422222879,0.13071265355673214,151.09756788897516,0.00303335051660087,0.013257575757575758,0.02320624999999965,7.503008333333334,34.15424805751811,4.42397582972743,37.0,0.4179653925194099,0.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,0.8918918918918919,0.7532073415425671,0.0,0.0,0.0,0.0,0.0,0.0,0.8918918918918919,0.0,^,,
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory2_1.7mm_right_rec6_1mW_10s_GPe_cont_neurons_recorded_together/Ch2cell2.txt,AG7518,5,022422,1.7,2,Naive mice,120,2cell2,right,8.612916023660187,1.0255478237667928,0.670075060664265,62.11351470529288,0.04813999012047867,0.2827324478178368,0.07184268292682926,1.442783125,6.490203527116559,9.570349288089032,23.4,0.7180870032572487,1.3,142.64153449414445,0.022084999999999865,0.14045316282158388,0.013602333333331985,0.8365581249999992,19.422034698251004,5.338877795743753,0.8222222222222222,0.7271921021585075,0.8,0.7844604792315433,0.8502829975097601,0.8211249051553546,0.8485786752274432,0.25931372072921194,0.8436264677678146,0.8091575395146682,^,,
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory2_1.7mm_right_rec6_1mW_10s_GPe_cont_neurons_recorded_together/Ch5.txt,AG7518,5,022422,1.7,2,Naive mice,121,5,right,7.1235618830714555,0.8678071492778968,0.4595846376175133,46.908136117412994,0.043198402688059516,0.24731182795698925,0.09399444444444452,1.9663220588235295,5.603900314618976,8.370622866906297,26.1,0.7508434398754219,1.3,193.4700319122833,0.022202499999989557,0.168022502594871,0.01676687499999687,0.8499933333333388,22.48305154575757,8.174439978021676,0.5923371647509579,0.3095767906525567,0.9846153846153847,0.7354668891195576,0.8178583492851372,0.6696641235276442,0.7235098967458021,0.2743009749095998,0.5338460147561107,0.8235594950150839,^,,
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch12.txt,AG6927,4,052021,1.7,2,Naive mice,24,12,right,51.637190437125476,0.65091863760376,0.866172226687266,265.7168988399405,0.011576724952839514,0.05419354838709677,0.013365384615384723,1.035345,49.41080313620412,5.377708557124126,50.2,0.5366007487284322,0.5,99.23909687062039,0.00973750000000564,0.0375317211524108,0.00973750000000564,1.0,48.85794292481684,2.195315884274531,0.149003984063745,0.14315514805564253,1.2,1.399014435335174,0.9856225930674796,0.9650799332692543,0.8301668806156919,0.044180000000000066,0.16293783985345855,1.1523049540593706,^,,
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory6_1.0mm_left_rec19_1mW_10s_GPe_cells_rec_together/Ch13cell1.txt,AG7094,2,081821,1.0,6,Naive mice,5,13cell1,left,14.446091469327303,0.8598563462335943,0.9715955324503319,70.63330087145212,0.05068276958420164,0.2336283185840708,0.05216447368421031,0.9130736486486487,11.662145228721464,6.0566301899153885,11.1,0.7254666920367953,0.4,44.86348214936539,0.018954999999997568,0.12029411764705882,0.018954999999997568,1.0,9.793577785109123,5.537868370886403,0.42342342342342343,0.2980903925781352,1.25,0.9375222073840458,1.2879187549459232,0.9645566509603928,1.2879187549459232,0.0,0.488376155501269,0.6209536555615692,^,,
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory6_1.0mm_left_rec19_1mW_10s_GPe_cells_rec_together/Ch5.txt,AG7094,2,081821,1.0,6,Naive mice,9,5,left,18.741566454897193,0.8417404942272892,1.0483004429069371,82.83369683171694,0.055355377046183485,0.22373806275579808,0.05280487804878058,0.657829375,15.400886565974464,5.378501846427682,19.0,0.5737928069214571,0.6,33.964128209034975,0.02416749999999155,0.10067099567099566,0.017952499999996974,0.8497575000000068,17.38971154549993,2.1292513456637865,0.38947368421052625,0.1593686787596996,0.8666666666666666,1.3689046814925345,0.9961518568327937,1.1190043149485942,1.2025344659520365,0.1768063241571766,0.38933344379762563,1.3921981412320665,^,,
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory4_1.4mm_left_rec16_1mW_10s_GPe_cont_neurons_recorded_together/Ch1.txt,AG7518,5,022422,1.4,4,Naive mice,102,1,left,51.54309707638376,0.45831996786842083,0.24583353136590028,222.09311706538614,0.004319295146098816,0.01685214626391097,0.01756999999999979,3.485014285714286,50.894312823901885,4.363810114380459,47.5,0.5096583584869685,0.6,113.62508776357049,0.012762499999995213,0.05132074084011773,0.012762499999995213,1.0,45.88125326549472,2.781464225292689,0.36631578947368426,0.127372857241278,0.8666666666666668,0.7289372297451439,0.8787463271313938,0.9712359293706527,0.8787463271313938,0.0,0.3665089444362829,0.9143819055313605,^,,
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch6.txt,AG6927,4,052021,1.7,2,Naive mice,29,6,right,27.67917292034831,0.6868893112585732,0.44939126208623237,94.40621798012062,0.021479237915640294,0.06734816596512327,0.04779629629629672,1.9300663461538456,26.38168998452564,3.5784749966926013,28.0,0.5796561773761285,0.3,26.454771983573913,0.012650000000002137,0.04217032967032967,0.012650000000002137,1.0,27.197407120964147,1.14111420076141,0.21071428571428572,0.2067811468370247,1.8666666666666667,1.9975421532046091,1.3847826086955204,1.7231839454865399,1.1639328063239587,0.0707899999999995,0.2284246154680885,1.9215629629392006,^,,
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory2_1.7mm_right_rec3_1mW_10s_GPe_neurons_recorded_together/Ch7.txt,AG7094,3,081921,1.7,2,Naive mice,63,7,right,7.074706683574607,1.0239061459452625,0.6526482180419378,64.94127013419788,0.04656449241263801,0.3210332103321033,0.07134699999999981,1.3644770833333337,5.038086841283835,12.890065649930154,6.2,0.5782913726817975,0.2,12.367684123586969,0.0048599999999964895,0.025,0.0024299999999982448,0.9402825000000007,5.691948707168313,0.6537008152878376,0.564516129032258,0.7728625429013454,1.0,1.0,1.0,1.0,1.0,0.06351016848659766,0.5256457605460005,1.0,^,,
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory3_1.0mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch7.txt,AG6927,4,052021,1.0,3,Naive mice,23,7,right,25.66348113350103,0.7291546420848022,0.8515533752820771,96.6708476606246,0.034331376151997876,0.12166558230318802,0.040316176470588945,1.1313824999999993,23.34249886637588,4.14140954719616,19.3,0.8176227708550199,1.2,83.32927049601338,0.05677500000000464,0.23824697042088347,0.047041250000006585,0.8406725000000052,15.810404141696406,5.801551122556171,0.18238341968911917,0.16515501783915135,0.9333333333333332,0.7500268780134018,0.8219726992512977,0.8294190142128943,0.7644283828909728,0.3130368841611857,0.2539618872184651,0.7639032770913111,^,,
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory6_1.0mm_left_rec19_1mW_10s_GPe_cells_rec_together/Ch9.txt,AG7094,2,081821,1.0,6,Naive mice,10,9,left,7.075606539487372,0.9486119138900376,0.5064967804839117,73.30676732855801,0.03118293474211045,0.2299349240780911,0.06156590909090871,1.8019195312500003,5.624051931386565,13.034511100341994,5.4,0.6342393326841704,0.0,0.0,0.0,0.0,0.0,1.0,5.4,0.0,0.5444444444444444,0.35261251733704807,0.1,6.825938566553636,0.004394999999999527,0.03333333333333333,0.004394999999999527,0.0,0.4939967110041891,1.0876564277589393,^,,
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory5_1.7mm_left_rec21_1mW_10s_GPe_cont_neurons_recorded_together/Ch5.txt,AG7518,5,022422,1.7,5,Naive mice,98,5,left,26.626887556130292,0.5907429631271615,0.38183873168446886,124.68162654357526,0.011272515757211759,0.04780114722753346,0.029521666666666925,2.7301089285714286,25.643154648690718,4.862179722101439,29.7,0.4883977541599312,0.3,32.627787277226545,0.013380000000005055,0.042752100840336135,0.013380000000005055,1.0,28.755379208574745,1.1440774907980982,0.20538720538720537,0.13075598650939088,2.4,2.3370196741236375,1.977541106128227,2.9278434228359265,1.7679932735422779,0.09648250000000189,0.28092300368721124,3.4070797207612005,^,,
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory6_1.0mm_left_rec19_1mW_10s_GPe_neurons_recorded_together/Ch4.txt,AG7094,3,081921,1.0,6,Naive mice,48,4,left,59.48562573627141,0.8512124491934476,1.8456550544202828,265.78997762359825,0.03529978623884473,0.13591433278418452,0.01912588495575211,0.46818191964285727,53.28150224376583,4.988409981527817,38.9,0.7921681653631519,1.8,162.7386441354963,0.0504424999999884,0.24452608605926685,0.0347364583333326,0.7240273333333361,32.85131739613906,7.271213832436805,0.40822622107969153,0.3803148957567954,0.6333333333333333,0.47533690897419245,0.607533330029155,0.7343210132421532,0.5611059465619735,0.4396596905641581,0.502821247852896,0.7130148307481313,^,,
