data_dir,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,src,pre_firing_rate,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,marker,neural_response_val,color,z_score_diff_firing_rate,z_score_diff_cv,z_score_diff_bursts,z_score_diff_burst_fr,z_score_diff_percent_time_bursting,z_score_diff_percent_spike_bursting,z_score_diff_mean_burst_duration,z_score_diff_mean_interburst_interval,z_score_diff_nonbursting_fr,z_score_diff_bursting_firing_rate_increase,filtering_z_score_baseline_firing_rate,filtering_z_score_baseline_cv,filtering_z_score_baseline_bursts,filtering_z_score_baseline_burst_fr,filtering_z_score_baseline_percent_time_bursting,filtering_z_score_baseline_percent_spike_bursting,filtering_z_score_baseline_mean_burst_duration,filtering_z_score_baseline_mean_interburst_interval,filtering_z_score_baseline_nonbursting_fr,filtering_z_score_baseline_bursting_firing_rate_increase,PC_1st,PC_2nd,PC_3rd,PC_4th,PC_5th,PC_6th,PC_7th,PC_8th,PC_9th,PC_10th,cluster
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0102,AG7518,5,022422,1.4,4,Naive mice,102,1,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory4_1.4mm_left_rec16_1mW_10s_GPe_cont_neurons_recorded_together/Ch1.txt,51.54309707638376,0.45831996786842083,0.24583353136590028,222.09311706538614,0.004319295146098816,0.01685214626391097,0.01756999999999979,3.485014285714286,50.894312823901885,4.363810114380459,47.5,0.5096583584869685,0.6,113.62508776357049,0.012762499999995213,0.05132074084011773,0.012762499999995213,1.0,45.88125326549472,2.781464225292689,0.36631578947368426,0.127372857241278,0.8666666666666668,0.7289372297451439,0.8787463271313938,0.9712359293706527,0.8787463271313938,0.0,0.3665089444362829,0.9143819055313605,^,1,black,-0.7465421810399563,-1.3057650163771124,-0.35884156259803085,-0.2090309501951173,-0.26355500390334996,-0.24554126194117154,-0.27288448522858877,-0.8303778875507067,-0.804520474244173,-0.3498791824700417,1.3927484677750939,-0.6206031181923362,0.19796348405259656,1.1966580433921674,-0.3287197042357659,-0.4783912308930217,-0.055590178859863816,0.7360436647324773,1.407768476731164,0.0823262536450267,-3.755427330177463,-1.7504149446407098,-0.12673160434768568,-0.32941663848050773,0.18394895593046623,-0.5586111860879435,-0.192391666311793,-0.19833494503884827,-0.1821646357440096,-0.01093022017532451,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0029,AG6927,4,052021,1.7,2,Naive mice,29,6,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch6.txt,27.67917292034831,0.6868893112585732,0.44939126208623237,94.40621798012062,0.021479237915640294,0.06734816596512327,0.04779629629629672,1.9300663461538456,26.38168998452564,3.5784749966926013,28.0,0.5796561773761285,0.3,26.454771983573913,0.012650000000002137,0.04217032967032967,0.012650000000002137,1.0,27.197407120964147,1.14111420076141,0.21071428571428572,0.2067811468370247,1.8666666666666667,1.9975421532046091,1.3847826086955204,1.7231839454865399,1.1639328063239587,0.0707899999999995,0.2284246154680885,1.9215629629392006,^,1,black,-1.1115166297126167,-1.092219569348681,0.2013817116417334,-0.13372589398595494,-0.0987763928978669,-0.02317277825593922,-0.14466452340410618,-0.4926107082512442,-1.1438188787418042,0.061849068342140524,0.12725129175795497,-0.1825784345295421,-0.4945498205664938,-0.5111999891693225,-0.33765190404556844,-0.6260223131797,-0.06724630209070645,0.7360436647324773,0.17700811435469224,-0.6603167702029856,-2.4739983025266974,-0.2710614828364317,0.3510207412835926,0.33133384511168895,0.1996063741889811,-0.7859142602432809,-0.23105017693957852,-0.024863828398964838,-0.13926708127262416,0.010835243190539575,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0063,AG7094,3,081921,1.7,2,Naive mice,63,7,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory2_1.7mm_right_rec3_1mW_10s_GPe_neurons_recorded_together/Ch7.txt,7.074706683574607,1.0239061459452625,0.6526482180419378,64.94127013419788,0.04656449241263801,0.3210332103321033,0.07134699999999981,1.3644770833333337,5.038086841283835,12.890065649930154,6.2,0.5782913726817975,0.2,12.367684123586969,0.0048599999999964895,0.025,0.0024299999999982448,0.9402825000000007,5.691948707168313,0.6537008152878376,0.564516129032258,0.7728625429013454,1.0,1.0,1.0,1.0,1.0,0.06351016848659766,0.5256457605460005,1.0,^,0,black,-0.2816491182519611,0.4300913303373987,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,-0.5273456730210859,-0.4134922655667275,-0.31487913157137715,-1.2875096537381285,-0.19111895984851604,-0.7253875887728573,-0.7871969950514446,-0.9561571175806316,-0.9030453130662229,-1.1261403414381592,0.19971286616391415,-1.2396202171831185,-0.8809856183383235,-3.4836299998085103,-1.5467183391707144,-0.1623555278604475,-0.2148343628130629,0.04235355033724386,-0.1327748079325476,0.0498852599316823,0.2550025757832514,-0.04677823170690651,-0.03145540819375276,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0010,AG7094,2,081821,1.0,6,Naive mice,10,9,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory6_1.0mm_left_rec19_1mW_10s_GPe_cells_rec_together/Ch9.txt,7.075606539487372,0.9486119138900376,0.5064967804839117,73.30676732855801,0.03118293474211045,0.2299349240780911,0.06156590909090871,1.8019195312500003,5.624051931386565,13.034511100341994,5.4,0.6342393326841704,0.0,0.0,0.0,0.0,0.0,1.0,5.4,0.0,0.5444444444444444,0.35261251733704807,0.1,6.825938566553636,0.004394999999999527,0.03333333333333333,0.004394999999999527,0.0,0.4939967110041891,1.0876564277589393,^,3,black,-0.3287286890747227,-0.7000486088263891,-0.7883460728485169,0.15289025938339176,-0.548266599621718,-0.5229008315595044,-0.6659932122039448,-0.8303778875507067,-0.49125975803777067,-0.2790458249298502,-1.3394274866003701,0.1589860558580973,-1.1870631251855843,-1.0295071035516852,-1.3420281493875708,-1.3063908009010003,-1.377912603239673,0.7360436647324773,-1.258851744452733,-1.1769385204001805,2.3652197810995066,-3.226957495466007,0.440983788108664,-0.5165925859118179,0.1991289138948379,-0.289095801592155,0.27624680170162685,-0.2552736584818399,-0.1458159711098967,-0.05211226412351348,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0098,AG7518,5,022422,1.7,5,Naive mice,98,5,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory5_1.7mm_left_rec21_1mW_10s_GPe_cont_neurons_recorded_together/Ch5.txt,26.626887556130292,0.5907429631271615,0.38183873168446886,124.68162654357526,0.011272515757211759,0.04780114722753346,0.029521666666666925,2.7301089285714286,25.643154648690718,4.862179722101439,29.7,0.4883977541599312,0.3,32.627787277226545,0.013380000000005055,0.042752100840336135,0.013380000000005055,1.0,28.755379208574745,1.1440774907980982,0.20538720538720537,0.13075598650939088,2.4,2.3370196741236375,1.977541106128227,2.9278434228359265,1.7679932735422779,0.09648250000000189,0.28092300368721124,3.4070797207612005,^,2,black,-1.1240116773724227,-1.2966670764064618,0.5001674579029409,-0.11357432960069236,0.09424123336156769,0.33307299351818737,0.12692131848327898,-0.37002159602985274,-1.0148207549536339,0.6691174554426415,0.23757668659021833,-0.7536453991179283,-0.4945498205664938,-0.3902570550976205,-0.27969185194260654,-0.6166361221247214,0.008388986434385072,0.7360436647324773,0.2796363567565579,-0.6589751866138284,-2.120659328903113,1.6901094563961734,1.1946083612357643,0.49309663854764296,0.4163000179994943,-0.690328332981367,-0.2739183512849138,-0.1467679566068237,-0.12240792305224685,0.045584464288388055,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0048,AG7094,3,081921,1.0,6,Naive mice,48,4,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory6_1.0mm_left_rec19_1mW_10s_GPe_neurons_recorded_together/Ch4.txt,59.48562573627141,0.8512124491934476,1.8456550544202828,265.78997762359825,0.03529978623884473,0.13591433278418452,0.01912588495575211,0.46818191964285727,53.28150224376583,4.988409981527817,38.9,0.7921681653631519,1.8,162.7386441354963,0.0504424999999884,0.24452608605926685,0.0347364583333326,0.7240273333333361,32.85131739613906,7.271213832436805,0.40822622107969153,0.3803148957567954,0.6333333333333333,0.47533690897419245,0.607533330029155,0.7343210132421532,0.5611059465619735,0.4396596905641581,0.502821247852896,0.7130148307481313,^,3,black,-0.6482382681633314,-0.6255511374224392,-0.48956032658730925,-0.22408479876307008,-0.35186902915665136,-0.3156025022567378,-0.4156957348566777,1.267412952024533,-0.4695762600219572,-0.43219657005578976,0.8346317645059966,1.1472558058768088,2.968016702528958,2.1589005339339207,2.6629717522443452,2.6387489378951487,2.2211312986383147,-1.7425035064724363,0.5494479538443449,2.114990730559144,-4.006303293621136,-2.291393932130483,-0.05979451809105188,-0.40929995044410084,-0.021127645226052066,-0.44938602754932677,-0.05472335636882229,-0.09971051469193795,0.2833700081281627,0.029780542980439435,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0105,AG7518,5,022422,1.4,4,Naive mice,105,13cell1,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory4_1.4mm_left_rec16_1mW_10s_GPe_cont_neurons_recorded_together/Ch13cell1.txt,29.352523645088493,0.8214876783965597,1.2127787547384414,125.64191570975834,0.04311961112413046,0.16638749302065886,0.035554391891891295,0.786370547945206,25.571253321115748,4.913404678761213,23.1,0.6234493783935983,0.9,64.39912287603693,0.037072500000003575,0.14292522336000596,0.027410833333332597,0.874747499999998,20.39603745331924,3.032653205908935,0.8831168831168832,0.7496078021618666,0.9111111111111111,1.1055972802585732,0.9451749949423105,1.3597332515513565,0.9258504849055502,0.14318703397266327,0.8871312786668408,7.157534308370073,^,0,black,0.4656517224168516,0.3675544839700611,-0.333942750409597,-0.18667221127558792,-0.24192409716481725,-0.13065358540292762,-0.2517064359442165,-0.14717573220103697,0.47474364406825775,2.2022758640021873,-0.19074543452327472,0.09146586180251083,0.8904767886716871,0.23221322302527533,1.6014294281174632,0.9995389567004441,1.462123407543233,-0.3888656725256262,-0.27101827871520767,0.1960481674636658,-3.2386255782535933,0.8520061018149527,4.571411158692138,0.8011100366927073,2.016451854935503,0.835627463787922,1.8496417435748809,-0.7239718937725892,0.10658979967314677,-0.0590364083823528,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0034,AG6927,4,052021,1.7,5,Naive mice,34,4,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory5_1.7mm_left_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,35.21715219397245,0.986296468692535,2.3790844964529443,173.33902243045688,0.0598444464083998,0.26403425309229306,0.025154401408450967,0.3942070921985813,27.568435477921213,6.287590116213858,31.6,0.5406875425569597,0.7,73.69282564067706,0.02801999999999367,0.10361471861471863,0.020419999999995043,0.8275575000000032,28.936187898590028,2.6122582857565844,0.3088607594936709,0.21340575457473432,1.1714285714285715,1.0500547665680966,0.906031406138456,0.9963860455400042,0.8647241266730872,0.24958869927466892,0.2592512507342828,1.0644485533428694,^,1,black,-0.8813070604517336,-1.0744046179382054,-0.18810685044876937,-0.18996924413279423,-0.25467027056750746,-0.23810378876852575,-0.27918887249319435,0.36050883287629304,-1.0680722082832086,-0.2885330342733119,0.36088153963804226,-0.42643208897649115,0.42880125225896,0.41429728199425614,0.8826850833769979,0.3653103681596744,0.7378032757683015,-0.8126853298195187,0.2915467614517479,0.005720889722138781,-3.429579284030829,-1.5842173941493671,-0.04664756123572497,-0.05448228104376962,0.1684720424474158,-0.6793673049962312,-0.2005744017859337,-0.08311098012060922,0.05986971475185923,-0.05614898148541089,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0086,AG7094,1,081321,1.4,1,Naive mice,86,13,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#1_Naive_recorded_081321/Trajectory1_1.4mm_right_1mW_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch13.txt,10.568616212327726,2.6141660770531003,1.3809658517441563,78.86465363057081,0.09862879250389207,0.5973333333333334,0.07142015306122462,0.5786360824742267,4.72128400164776,16.70406897849113,11.2,0.7050850349375312,0.5,33.00651170012186,0.022412500000002923,0.12208333333333332,0.019997500000003044,0.90471,9.638036685299179,3.0808141375444977,1.8607142857142862,0.1763153160580364,1.2,1.8375246662508045,0.9145566090357098,0.8480861951851713,0.8030503812976919,0.18564180787213985,2.133840453916444,0.846343486894044,^,4,black,2.75867630390494,-1.1741485403152092,-0.17210047118477617,-0.14322461626479072,-0.2518942421617826,-0.28195949707199547,-0.3069174145334588,0.055392840024174876,3.5381356827997585,-0.377692790448002,-0.9630231983491186,0.6023165311624147,-0.03287428415376686,-0.382837011451095,0.43746454616395175,0.6632796646921619,0.6940280574106052,-0.11976848071230795,-0.979679697850834,0.21785228205280155,-2.6556569199501014,-1.786226754645241,-0.24248937085146913,0.24494921946958215,-0.8734213117470067,1.2829321005397532,-0.1656745710748074,-0.9964017620694967,-0.06546389725328769,0.20307869738812798,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0031,AG6927,4,052021,1.4,4,Naive mice,31,16,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory4_1.4mm_left_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch16.txt,11.194154349204231,1.1287202503431208,0.9676020152814387,75.59444297763808,0.06870850155149967,0.3591654247391952,0.07100905172413781,0.9556157894736842,7.702852608154543,9.813824413258386,10.1,0.8577420084534586,0.6,36.248770864504856,0.03709999999999525,0.19585179526355997,0.03336499999999489,0.9184525000000008,8.167821312497189,4.95020401214772,0.3485148514851485,0.2333211384695942,0.8,1.1684903088330176,1.232681940700806,0.9469108149979546,1.3606323992208202,0.08878793405211391,0.4659494450998813,1.0770583738119064,^,3,black,-0.7882955534126809,-1.0208479983683705,-0.39618978088068185,-0.18293884798463714,-0.1483043372731342,-0.25273476293139574,-0.05622830313330878,-0.40673542335224055,-0.5601770105816449,-0.28337823188044886,-1.0344102185347008,1.557596618376516,0.19796348405259656,-0.31931402994081953,1.6036128547371105,1.8534467152549006,2.079034522279788,0.003654736926223071,-1.076527145159264,1.0641895445056062,-3.319732668342706,-1.3485871398889464,-0.36154461224239887,-0.38377476091944923,0.5038704039403015,-0.3142434276317394,-0.06063471424928119,-0.1954395731037635,-0.04803773512524272,0.057581902203300075,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0107,AG7518,5,022422,1.4,4,Naive mice,107,2,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory4_1.4mm_left_rec16_1mW_10s_GPe_cont_neurons_recorded_together/Ch2.txt,39.710309766638424,0.48077993353100784,0.0983334125463601,168.3119922504658,0.0019088973710561772,0.007841518778373916,0.01941249999999961,9.26713,39.47427296279131,4.263840208257102,40.8,0.4071761073783656,0.1,19.108280254765393,0.0015700000000009595,0.007142857142857143,0.0015700000000009595,1.0,40.56220664431579,0.48226359627603566,0.3284313725490196,0.24797395517169335,1.8,1.273604826546305,2.91146496815152,2.9,2.91146496815152,0.0,0.33045340803235407,1.8672432624741198,^,1,black,-0.835402788722416,-0.9814435192037289,0.16403349335908246,-0.17669919486772173,0.3983512001279982,0.3248390470432524,0.6410266766520116,-0.8303778875507067,-0.893115509369246,0.03964357202880675,0.9579366175538204,-1.2619053235364588,-0.9562253569792208,-0.6551339051810315,-1.2173743387008007,-1.1911492329482067,-1.2152449279191364,0.7360436647324773,1.0573870993456567,-0.9586011594259023,-3.2401357663816945,1.8723469683431895,-0.7596730341627277,-0.3863331030278734,0.5705369649554801,-0.30440876926140614,-0.40777119942835355,-0.0514830433611264,-0.14760765369869028,-0.015258306960466025,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0100,AG7518,5,022422,1.1,6,Naive mice,100,12,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory6_1.1mm_left_rec28_1mW_10s_GPe_cont_neurons_recorded_together/Ch12.txt,14.486305794713262,0.8517152640304968,0.48372550105369416,60.20748112646586,0.03863439199205165,0.14411247803163443,0.07986842105263163,1.653788888888889,12.896912751855586,4.6683638390748445,10.4,0.5052239353694151,0.1,4.347826086955462,0.0069000000000016826,0.03333333333333333,0.0069000000000016826,1.0,10.144468313641259,0.6746376811592436,1.0461538461538462,0.17206532259822363,1.8,3.1854796888521486,1.2192028985504306,1.209090909090909,1.2192028985504306,0.0,1.0686631876310169,1.5857356624519783,^,4,black,0.8480665722738946,-1.1855776588349998,0.16403349335908246,-0.06320929639073036,-0.1526934649387594,-0.17520202299938856,-0.11981506653161283,-0.8303778875507067,0.9208006842639,-0.07543467621163669,-1.0149410312113603,-0.6483523654420115,-0.9562253569792208,-0.9443236366760124,-0.7941865610191648,-0.7685968171212972,-0.6630037117038194,0.7360436647324773,-0.9463195444008621,-0.8715067771470454,-1.2938289715505018,-0.7977978971589086,0.01984712598124036,0.5452862407059953,-0.11265595546967805,0.26920729959897627,-0.2538871141345094,-0.4577579557294045,-0.23191631415925962,0.029943386001587535,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0020,AG7094,2,081821,1.7,5,Naive mice,20,8,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory5_1.7mm_left_rec15_1mW_10s_GPe_cells_rec_together/Ch8.txt,16.762163663128693,0.8996105390280386,1.2172221722090428,94.13073457437504,0.05505584640684923,0.2617246596066566,0.045230729166666934,0.7371989361702126,13.096109475961065,7.18768690405035,10.5,0.788392685921883,0.4,19.587572684796804,0.020474999999999,0.10113636363636362,0.017306249999998614,0.9380374999999986,9.399379690848638,2.1058947604221343,0.8666666666666668,0.832722036560695,1.0,1.0,1.0,1.0,1.0,0.06605546153538791,0.851054000790812,1.0,^,0,black,0.4270665639549687,0.5910659892484005,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,-0.5152010699192295,0.386095186177183,-0.31487913157137715,-1.00845130210358,1.1236300241855839,-0.2637120523601303,-0.6457435132884407,0.28363221609646244,0.32532503624878034,0.4151876872151613,0.17955022300591963,-0.9954007419389438,-0.22352734022693505,-3.485250810634472,-1.5502030773073265,-0.16001207159899267,-0.16933369136491427,-0.14697084069809152,0.2527942654752633,0.0801372452688959,0.14185989954777517,-0.047536125470153734,-0.010001346159601472,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0049,AG7094,3,081921,1.4,4,Naive mice,49,11,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory4_1.4mm_left_rec11_1mW_10s_GPe_neurons_recorded_together/Ch11.txt,14.265823217817328,0.769568657543013,0.709490319891448,66.88972313402155,0.04468458720966295,0.18650088809946713,0.06298124999999957,1.3507953703703708,12.14806582501082,5.506203546930647,13.9,0.6520187420170946,0.4,38.252788054519876,0.019207499999997425,0.10130718954248366,0.019207499999997425,1.0,12.548591970082551,3.2042705408871504,0.22877697841726619,0.26418074523892365,1.55,0.7716906413600484,2.0866067942212383,1.9301222970577812,1.7105167252377178,0.03661749999999984,0.34635924310407357,1.2869015159331199,^,3,black,-1.069149292948265,-0.9378600816631222,0.023977674799141382,-0.206493085170903,0.1297558659028832,0.03802369606008126,0.1010798380236196,-0.6556612653159547,-0.8540319688808827,-0.19759588995191724,-0.7878005124390531,0.2702440960707116,-0.2637120523601303,-0.2800509295983076,0.18299609823303506,0.32808111058633255,0.6121761698284018,0.7360436647324773,-0.7879527884497214,0.273745253260569,-3.7286101851320748,0.11167680109757727,-0.5644583609349423,-0.18211144254617473,0.1906272714754586,-0.6189388784207484,-0.17009363936867863,-0.04865258179136882,-0.13983314491328167,0.07491232308057827,-1
